1,4,7,5,5,2058,2101,-43
1,4,8,5,5,2082,2092,-10
1,4,9,5,5,2091,2135,-44
1,4,10,5,5,2087,2207,-120
1,4,11,5,5,2092,2290,-198
1,4,12,5,5,2101,2414,-313
1,4,13,5,5,2092,2575,-483
1,4,14,5,5,2135,2698,-563
1,5,0,5,5,2420,2017,403
1,5,1,5,5,2221,2012,209
1,5,2,5,5,2037,2021,16
1,5,3,5,5,1918,2049,-131
1,5,4,5,5,1964,2031,-67
1,5,5,5,5,2017,2017,0
1,5,6,5,5,2012,2046,-34
1,5,7,5,5,2021,2064,-43
1,5,8,5,5,2049,2051,-2
1,5,9,5,5,2031,2063,-32
1,5,10,5,5,2017,2079,-62
1,5,11,5,5,2046,2093,-47
1,5,12,5,5,2064,2167,-103
1,5,13,5,5,2051,2300,-249
1,5,14,5,5,2063,2464,-401
1,6,0,5,5,2252,2331,-79
1,6,1,5,5,2072,2382,-310
1,6,2,5,5,2020,2391,-371
1,6,3,5,5,2079,2361,-282
1,6,4,5,5,2241,2337,-96
1,6,5,5,5,2331,2322,9
1,6,6,5,5,2382,2349,33
1,6,7,5,5,2391,2403,-12
1,6,8,5,5,2361,2421,-60
1,6,9,5,5,2337,2397,-60
1,6,10,5,5,2322,2367,-45
1,6,11,5,5,2349,2317,32
1,6,12,5,5,2403,2264,139
1,6,13,5,5,2421,2287,134
1,6,14,5,5,2397,2418,-21
1,7,0,5,5,2428,3008,-580
1,7,1,5,5,2322,3091,-769
1,7,2,5,5,2450,3053,-603
1,7,3,5,5,2700,2973,-273
1,7,4,5,5,2975,2933,42
1,7,5,5,5,3008,2925,83
1,7,6,5,5,3091,2948,143
1,7,7,5,5,3053,3058,-5
1,7,8,5,5,2973,3124,-151
1,7,9,5,5,2933,3082,-149
1,7,10,5,5,2925,3060,-135
1,7,11,5,5,2948,3005,-57
1,7,12,5,5,3058,2849,209
1,7,13,5,5,3124,2759,365
1,7,14,5,5,3082,2796,286
1,8,0,5,5,2759,3554,-795
1,8,1,5,5,2776,3510,-734
1,8,2,5,5,3013,3357,-344
1,8,3,5,5,3368,3190,178
1,8,4,5,5,3703,3026,677
1,8,5,5,5,3554,3009,545
1,8,6,5,5,3510,3078,432
1,8,7,5,5,3357,3324,33
1,8,8,5,5,3190,3512,-322
1,8,9,5,5,3026,3578,-552
1,8,10,5,5,3009,3695,-686
1,8,11,5,5,3078,3723,-645
1,8,12,5,5,3324,3528,-204
1,8,13,5,5,3512,3373,139
1,8,14,5,5,3578,3295,283
1,9,0,5,5,2955,3947,-992
1,9,1,5,5,3111,3720,-609
1,9,2,5,5,3365,3488,-123
1,9,3,5,5,3843,3173,670
1,9,4,5,5,4255,2837,1418
1,9,5,5,5,3947,2808,1139
1,9,6,5,5,3720,2920,800
1,9,7,5,5,3488,3325,163
1,9,8,5,5,3173,3635,-462
1,9,9,5,5,2837,3840,-1003
1,9,10,5,5,2808,4124,-1316
1,9,11,5,5,2920,4211,-1291
1,9,12,5,5,3325,3961,-636
1,9,13,5,5,3635,3799,-164
1,9,14,5,5,3840,3635,205
1,10,0,5,5,3361,4640,-1279
1,10,1,5,5,3670,4312,-642
1,10,2,5,5,3923,4038,-115
1,10,3,5,5,4519,3629,890
1,10,4,5,5,5024,3205,1819
1,10,5,5,5,4640,3194,1446
1,10,6,5,5,4312,3310,1002
1,10,7,5,5,4038,3840,198
1,10,8,5,5,3629,4194,-565
1,10,9,5,5,3205,4487,-1282
1,10,10,5,5,3194,4860,-1666
1,10,11,5,5,3310,4947,-1637
1,10,12,5,5,3840,4650,-810
1,10,13,5,5,4194,4499,-305
1,10,14,5,5,4487,4214,273
1,11,0,5,5,3677,4944,-1267
1,11,1,5,5,4076,4470,-394
1,11,2,5,5,4245,4130,115
1,11,3,5,5,4874,3621,1253
1,11,4,5,5,5432,3061,2371
1,11,5,5,5,4944,3057,1887
1,11,6,5,5,4470,3218,1252
1,11,7,5,5,4130,3883,247
1,11,8,5,5,3621,4279,-658
1,11,9,5,5,3061,4747,-1686
1,11,10,5,5,3057,5261,-2204
1,11,11,5,5,3218,5351,-2133
1,11,12,5,5,3883,5060,-1177
1,11,13,5,5,4279,4974,-695
1,11,14,5,5,4747,4589,158
1,12,0,5,5,3607,4895,-1288
1,12,1,5,5,4111,4270,-159
1,12,2,5,5,4173,3939,234
1,12,3,5,5,4835,3348,1487
1,12,4,5,5,5420,2677,2743
1,12,5,5,5,4895,2658,2237
1,12,6,5,5,4270,2881,1389
1,12,7,5,5,3939,3642,297
1,12,8,5,5,3348,4036,-688
1,12,9,5,5,2677,4597,-1920
1,12,10,5,5,2658,5203,-2545
1,12,11,5,5,2881,5251,-2370
1,12,12,5,5,3642,4947,-1305
1,12,13,5,5,4036,4871,-835
1,12,14,5,5,4597,4487,110
1,13,0,5,5,3441,4715,-1274
1,13,1,5,5,3978,4096,-118
1,13,2,5,5,4011,3818,193
1,13,3,5,5,4721,3172,1549
1,13,4,5,5,5250,2509,2741
1,13,5,5,5,4715,2488,2227
1,13,6,5,5,4096,2696,1400
1,13,7,5,5,3818,3496,322
1,13,8,5,5,3172,3861,-689
1,13,9,5,5,2509,4325,-1816
1,13,10,5,5,2488,4911,-2423
1,13,11,5,5,2696,4934,-2238
1,13,12,5,5,3496,4608,-1112
1,13,13,5,5,3861,4503,-642
1,13,14,5,5,4325,4268,57
1,14,0,5,5,3428,4271,-843
1,14,1,5,5,3915,3695,220
1,14,2,5,5,3914,3509,405
1,14,3,5,5,4553,2965,1588
1,14,4,5,5,4884,2418,2466
1,14,5,5,5,4271,2436,1835
1,14,6,5,5,3695,2600,1095
1,14,7,5,5,3509,3227,282
1,14,8,5,5,2965,3536,-571
1,14,9,5,5,2418,3876,-1458
1,14,10,5,5,2436,4362,-1926
1,14,11,5,5,2600,4483,-1883
1,14,12,5,5,3227,4315,-1088
1,14,13,5,5,3536,4153,-617
1,14,14,5,5,3876,4050,-174
1,15,0,5,5,3442,3868,-426
1,15,1,5,5,3717,3497,220
1,15,2,5,5,3724,3420,304
1,15,3,5,5,4242,3057,1185
1,15,4,5,5,4412,2604,1808
1,15,5,5,5,3868,2605,1263
1,15,6,5,5,3497,2648,849
1,15,7,5,5,3420,3184,236
1,15,8,5,5,3057,3472,-415
1,15,9,5,5,2604,3606,-1002
1,15,10,5,5,2605,3936,-1331
1,15,11,5,5,2648,4171,-1523
1,15,12,5,5,3184,3940,-756
1,15,13,5,5,3472,3623,-151
1,15,14,5,5,3606,3728,-122
1,16,0,5,5,3355,3567,-212
1,16,1,5,5,3379,3438,-59
1,16,2,5,5,3388,3478,-90
1,16,3,5,5,3887,3220,667
1,16,4,5,5,3952,2815,1137
1,16,5,5,5,3567,2765,802
1,16,6,5,5,3438,2688,750
1,16,7,5,5,3478,3081,397
1,16,8,5,5,3220,3271,-51
1,16,9,5,5,2815,3152,-337
1,16,10,5,5,2765,3338,-573
1,16,11,5,5,2688,3672,-984
1,16,12,5,5,3081,3405,-324
1,16,13,5,5,3271,3008,263
1,16,14,5,5,3152,3382,-230
1,17,0,5,5,3381,2954,427
1,17,1,5,5,3093,2951,142
1,17,2,5,5,3072,3013,59
1,17,3,5,5,3393,2880,513
1,17,4,5,5,3248,2493,755
1,17,5,5,5,2954,2435,519
1,17,6,5,5,2951,2330,621
1,17,7,5,5,3013,2562,451
1,17,8,5,5,2880,2691,189
1,17,9,5,5,2493,2514,-21
1,17,10,5,5,2435,2641,-206
1,17,11,5,5,2330,3039,-709
1,17,12,5,5,2562,2904,-342
1,17,13,5,5,2691,2586,105
1,17,14,5,5,2514,3127,-613
1,18,0,5,5,3189,2530,659
1,18,1,5,5,2758,2641,117
1,18,2,5,5,2671,2764,-93
1,18,3,5,5,2843,2800,43
1,18,4,5,5,2679,2458,221
1,18,5,5,5,2530,2394,136
1,18,6,5,5,2641,2287,354
1,18,7,5,5,2764,2395,369
1,18,8,5,5,2800,2400,400
1,18,9,5,5,2458,2168,290
1,18,10,5,5,2394,2221,173
1,18,11,5,5,2287,2535,-248
1,18,12,5,5,2395,2418,-23
1,18,13,5,5,2400,2152,248
1,18,14,5,5,2168,2649,-481
1,19,0,5,5,2849,2386,463
1,19,1,5,5,2315,2591,-276
1,19,2,5,5,2230,2711,-481
1,19,3,5,5,2376,2820,-444
1,19,4,5,5,2341,2479,-138
1,19,5,5,5,2386,2379,7
1,19,6,5,5,2591,2304,287
1,19,7,5,5,2711,2476,235
1,19,8,5,5,2820,2365,455
1,19,9,5,5,2479,2087,392
1,19,10,5,5,2379,2096,283
1,19,11,5,5,2304,2252,52
1,19,12,5,5,2476,1964,512
1,19,13,5,5,2365,1782,583
1,19,14,5,5,2087,2236,-149
1,0,0,6,5,3358,2853,505
1,0,1,6,5,3367,2678,689
1,0,2,6,5,3265,2574,691
1,0,3,6,5,3167,2495,672
1,0,4,6,5,3039,2461,578
1,0,5,6,5,2853,2447,406
1,0,6,6,5,2678,2455,223
1,0,7,6,5,2574,2504,70
1,0,8,6,5,2495,2572,-77
1,0,9,6,5,2461,2711,-250
1,0,10,6,5,2447,2883,-436
1,0,11,6,5,2455,3019,-564
1,0,12,6,5,2504,3142,-638
1,0,13,6,5,2572,3272,-700
1,0,14,6,5,2711,3284,-573
1,1,0,6,5,3365,2670,695
1,1,1,6,5,3335,2491,844
1,1,2,6,5,3179,2391,788
1,1,3,6,5,3020,2327,693
1,1,4,6,5,2866,2294,572
1,1,5,6,5,2670,2278,392
1,1,6,6,5,2491,2282,209
1,1,7,6,5,2391,2343,48
1,1,8,6,5,2327,2408,-81
1,1,9,6,5,2294,2542,-248
1,1,10,6,5,2278,2729,-451
1,1,11,6,5,2282,2901,-619
1,1,12,6,5,2343,3049,-706
1,1,13,6,5,2408,3222,-814
1,1,14,6,5,2542,3286,-744
1,2,0,6,5,3257,2574,683
1,2,1,6,5,3152,2439,713
1,2,2,6,5,2962,2355,607
1,2,3,6,5,2818,2289,529
1,2,4,6,5,2708,2263,445
1,2,5,6,5,2574,2249,325
1,2,6,6,5,2439,2249,190
1,2,7,6,5,2355,2298,57
1,2,8,6,5,2289,2344,-55
1,2,9,6,5,2263,2459,-196
1,2,10,6,5,2249,2629,-380
1,2,11,6,5,2249,2783,-534
1,2,12,6,5,2298,2920,-622
1,2,13,6,5,2344,3112,-768
1,2,14,6,5,2459,3224,-765
1,3,0,6,5,3236,2624,612
1,3,1,6,5,3097,2524,573
1,3,2,6,5,2908,2443,465
1,3,3,6,5,2758,2414,344
1,3,4,6,5,2689,2414,275
1,3,5,6,5,2624,2406,218
1,3,6,6,5,2524,2412,112
1,3,7,6,5,2443,2448,-5
1,3,8,6,5,2414,2476,-62
1,3,9,6,5,2414,2573,-159
1,3,10,6,5,2406,2701,-295
1,3,11,6,5,2412,2824,-412
1,3,12,6,5,2448,2962,-514
1,3,13,6,5,2476,3135,-659
1,3,14,6,5,2573,3252,-679
1,4,0,6,5,3008,2412,596
1,4,1,6,5,2815,2335,480
1,4,2,6,5,2606,2295,311
1,4,3,6,5,2449,2291,158
1,4,4,6,5,2434,2264,170
1,4,5,6,5,2412,2246,166
1,4,6,6,5,2335,2275,60
1,4,7,6,5,2295,2307,-12
1,4,8,6,5,2291,2325,-34
1,4,9,6,5,2264,2398,-134
1,4,10,6,5,2246,2490,-244
1,4,11,6,5,2275,2571,-296
1,4,12,6,5,2307,2696,-389
1,4,13,6,5,2325,2867,-542
1,4,14,6,5,2398,3035,-637
1,5,0,6,5,2852,2685,167
1,5,1,6,5,2667,2694,-27
1,5,2,6,5,2562,2699,-137
1,5,3,6,5,2540,2695,-155
1,5,4,6,5,2652,2667,-15
1,5,5,6,5,2685,2649,36
1,5,6,6,5,2694,2675,19
1,5,7,6,5,2699,2719,-20
1,5,8,6,5,2695,2730,-35
1,5,9,6,5,2667,2722,-55
1,5,10,6,5,2649,2734,-85
1,5,11,6,5,2675,2734,-59
1,5,12,6,5,2719,2745,-26
1,5,13,6,5,2730,2828,-98
1,5,14,6,5,2722,2986,-264
1,6,0,6,5,2957,3353,-396
1,6,1,6,5,2813,3423,-610
1,6,2,6,5,2884,3387,-503
1,6,3,6,5,3083,3318,-235
1,6,4,6,5,3338,3278,60
1,6,5,6,5,3353,3269,84
1,6,6,6,5,3423,3291,132
1,6,7,6,5,3387,3409,-22
1,6,8,6,5,3318,3472,-154
1,6,9,6,5,3278,3432,-154
1,6,10,6,5,3269,3429,-160
1,6,11,6,5,3291,3403,-112
1,6,12,6,5,3409,3277,132
1,6,13,6,5,3472,3237,235
1,6,14,6,5,3432,3318,114
1,7,0,6,5,3193,3989,-796
1,7,1,6,5,3137,3985,-848
1,7,2,6,5,3331,3849,-518
1,7,3,6,5,3701,3676,25
1,7,4,6,5,4082,3515,567
1,7,5,6,5,3989,3499,490
1,7,6,6,5,3985,3567,418
1,7,7,6,5,3849,3813,36
1,7,8,6,5,3676,3986,-310
1,7,9,6,5,3515,4033,-518
1,7,10,6,5,3499,4130,-631
1,7,11,6,5,3567,4134,-567
1,7,12,6,5,3813,3924,-111
1,7,13,6,5,3986,3795,191
1,7,14,6,5,4033,3763,270
1,8,0,6,5,3484,4559,-1075
1,8,1,6,5,3608,4368,-760
1,8,2,6,5,3856,4138,-282
1,8,3,6,5,4334,3848,486
1,8,4,6,5,4795,3531,1264
1,8,5,6,5,4559,3505,1054
1,8,6,6,5,4368,3625,743
1,8,7,6,5,4138,4027,111
1,8,8,6,5,3848,4322,-474
1,8,9,6,5,3531,4510,-979
1,8,10,6,5,3505,4749,-1244
1,8,11,6,5,3625,4797,-1172
1,8,12,6,5,4027,4541,-514
1,8,13,6,5,4322,4366,-44
1,8,14,6,5,4510,4204,306
1,9,0,6,5,3689,4911,-1222
1,9,1,6,5,3947,4557,-610
1,9,2,6,5,4175,4275,-100
1,9,3,6,5,4769,3838,931
1,9,4,6,5,5295,3378,1917
1,9,5,6,5,4911,3353,1558
1,9,6,6,5,4557,3493,1064
1,9,7,6,5,4275,4046,229
1,9,8,6,5,3838,4427,-589
1,9,9,6,5,3378,4750,-1372
1,9,10,6,5,3353,5143,-1790
1,9,11,6,5,3493,5228,-1735
1,9,12,6,5,4046,4932,-886
1,9,13,6,5,4427,4791,-364
1,9,14,6,5,4750,4551,199
1,10,0,6,5,4109,5612,-1503
1,10,1,6,5,4522,5152,-630
1,10,2,6,5,4770,4808,-38
1,10,3,6,5,5496,4267,1229
1,10,4,6,5,6120,3697,2423
1,10,5,6,5,5612,3689,1923
1,10,6,6,5,5152,3847,1305
1,10,7,6,5,4808,4538,270
1,10,8,6,5,4267,4958,-691
1,10,9,6,5,3697,5406,-1709
1,10,10,6,5,3689,5916,-2227
1,10,11,6,5,3847,5992,-2145
1,10,12,6,5,4538,5638,-1100
1,10,13,6,5,4958,5502,-544
1,10,14,6,5,5406,5111,295
1,11,0,6,5,4312,5917,-1605
1,11,1,6,5,4852,5311,-459
1,11,2,6,5,5037,4935,102
1,11,3,6,5,5839,4305,1534
1,11,4,6,5,6517,3618,2899
1,11,5,6,5,5917,3605,2312
1,11,6,6,5,5311,3823,1488
1,11,7,6,5,4935,4648,287
1,11,8,6,5,4305,5087,-782
1,11,9,6,5,3618,5632,-2014
1,11,10,6,5,3605,6265,-2660
1,11,11,6,5,3823,6337,-2514
1,11,12,6,5,4648,5960,-1312
1,11,13,6,5,5087,5821,-734
1,11,14,6,5,5632,5387,245
1,12,0,6,5,4206,5696,-1490
1,12,1,6,5,4793,4990,-197
1,12,2,6,5,4892,4614,278
1,12,3,6,5,5722,3875,1847
1,12,4,6,5,6357,3091,3266
1,12,5,6,5,5696,3062,2634
1,12,6,6,5,4990,3315,1675
1,12,7,6,5,4614,4251,363
1,12,8,6,5,3875,4723,-848
1,12,9,6,5,3091,5276,-2185
1,12,10,6,5,3062,5981,-2919
1,12,11,6,5,3315,6063,-2748
1,12,12,6,5,4251,5683,-1432
1,12,13,6,5,4723,5539,-816
1,12,14,6,5,5276,5235,41
1,13,0,6,5,4153,5276,-1123
1,13,1,6,5,4747,4553,194
1,13,2,6,5,4757,4290,467
1,13,3,6,5,5519,3623,1896
1,13,4,6,5,5976,2923,3053
1,13,5,6,5,5276,2932,2344
1,13,6,6,5,4553,3147,1406
1,13,7,6,5,4290,3930,360
1,13,8,6,5,3623,4346,-723
1,13,9,6,5,2923,4808,-1885
1,13,10,6,5,2932,5416,-2484
1,13,11,6,5,3147,5557,-2410
1,13,12,6,5,3930,5328,-1398
1,13,13,6,5,4346,5146,-800
1,13,14,6,5,4808,4959,-151
1,14,0,6,5,4176,4832,-656
1,14,1,6,5,4553,4334,219
1,14,2,6,5,4534,4207,327
1,14,3,6,5,5168,3722,1446
1,14,4,6,5,5452,3145,2307
1,14,5,6,5,4832,3150,1682
1,14,6,6,5,4334,3221,1113
1,14,7,6,5,4207,3905,302
1,14,8,6,5,3722,4264,-542
1,14,9,6,5,3145,4516,-1371
1,14,10,6,5,3150,4955,-1805
1,14,11,6,5,3221,5188,-1967
1,14,12,6,5,3905,4911,-1006
1,14,13,6,5,4264,4615,-351
1,14,14,6,5,4516,4644,-128
1,15,0,6,5,4103,4539,-436
1,15,1,6,5,4231,4278,-47
1,15,2,6,5,4235,4248,-13
1,15,3,6,5,4864,3858,1006
1,15,4,6,5,5048,3307,1741
1,15,5,6,5,4539,3260,1279
1,15,6,6,5,4278,3225,1053
1,15,7,6,5,4248,3779,469
1,15,8,6,5,3858,4035,-177
1,15,9,6,5,3307,4071,-764
1,15,10,6,5,3260,4394,-1134
1,15,11,6,5,3225,4717,-1492
1,15,12,6,5,3779,4393,-614
1,15,13,6,5,4035,4011,24
1,15,14,6,5,4071,4279,-208
1,16,0,6,5,4016,3927,89
1,16,1,6,5,3869,3792,77
1,16,2,6,5,3864,3818,46
1,16,3,6,5,4358,3564,794
1,16,4,6,5,4333,3050,1283
1,16,5,6,5,3927,2983,944
1,16,6,6,5,3792,2935,857
1,16,7,6,5,3818,3327,491
1,16,8,6,5,3564,3499,65
1,16,9,6,5,3050,3399,-349
1,16,10,6,5,2983,3645,-662
1,16,11,6,5,2935,4025,-1090
1,16,12,6,5,3327,3804,-477
1,16,13,6,5,3499,3433,66
1,16,14,6,5,3399,3925,-526
1,17,0,6,5,3788,3331,457
1,17,1,6,5,3440,3361,79
1,17,2,6,5,3390,3439,-49
1,17,3,6,5,3730,3327,403
1,17,4,6,5,3616,2872,744
1,17,5,6,5,3331,2798,533
1,17,6,6,5,3361,2721,640
1,17,7,6,5,3439,3004,435
1,17,8,6,5,3327,3087,240
1,17,9,6,5,2872,2847,25
1,17,10,6,5,2798,2999,-201
1,17,11,6,5,2721,3347,-626
1,17,12,6,5,3004,3154,-150
1,17,13,6,5,3087,2820,267
1,17,14,6,5,2847,3397,-550
1,18,0,6,5,3561,2947,614
1,18,1,6,5,3084,3048,36
1,18,2,6,5,2976,3183,-207
1,18,3,6,5,3174,3271,-97
1,18,4,6,5,3067,2893,174
1,18,5,6,5,2947,2823,124
1,18,6,6,5,3048,2755,293
1,18,7,6,5,3183,2910,273
1,18,8,6,5,3271,2850,421
1,18,9,6,5,2893,2570,323
1,18,10,6,5,2823,2601,222
1,18,11,6,5,2755,2875,-120
1,18,12,6,5,2910,2684,226
1,18,13,6,5,2850,2425,425
1,18,14,6,5,2570,2927,-357
1,0,0,7,5,3887,3198,689
1,0,1,7,5,3858,3010,848
1,0,2,7,5,3699,2908,791
1,0,3,7,5,3550,2840,710
1,0,4,7,5,3402,2806,596
1,0,5,7,5,3198,2791,407
1,0,6,7,5,3010,2798,212
1,0,7,7,5,2908,2855,53
1,0,8,7,5,2840,2920,-80
1,0,9,7,5,2806,3061,-255
1,0,10,7,5,2791,3252,-461
1,0,11,7,5,2798,3417,-619
1,0,12,7,5,2855,3570,-715
1,0,13,7,5,2920,3750,-830
1,0,14,7,5,3061,3806,-745
1,1,0,7,5,3799,3105,694
1,1,1,7,5,3696,2966,730
1,1,2,7,5,3497,2883,614
1,1,3,7,5,3353,2813,540
1,1,4,7,5,3245,2783,462
1,1,5,7,5,3105,2768,337
1,1,6,7,5,2966,2771,195
1,1,7,7,5,2883,2832,51
1,1,8,7,5,2813,2882,-69
1,1,9,7,5,2783,2997,-214
1,1,10,7,5,2768,3164,-396
1,1,11,7,5,2771,3312,-541
1,1,12,7,5,2832,3445,-613
1,1,13,7,5,2882,3644,-762
1,1,14,7,5,2997,3754,-757
1,2,0,7,5,3786,3186,600
1,2,1,7,5,3649,3087,562
1,2,2,7,5,3453,3005,448
1,2,3,7,5,3309,2964,345
1,2,4,7,5,3248,2957,291
1,2,5,7,5,3186,2946,240
1,2,6,7,5,3087,2954,133
1,2,7,7,5,3005,3000,5
1,2,8,7,5,2964,3031,-67
1,2,9,7,5,2957,3129,-172
1,2,10,7,5,2946,3254,-308
1,2,11,7,5,2954,3369,-415
1,2,12,7,5,3000,3500,-500
1,2,13,7,5,3031,3679,-648
1,2,14,7,5,3129,3793,-664
1,3,0,7,5,3564,2895,669
1,3,1,7,5,3374,2769,605
1,3,2,7,5,3160,2680,480
1,3,3,7,5,3008,2623,385
1,3,4,7,5,2960,2587,373
1,3,5,7,5,2895,2565,330
1,3,6,7,5,2769,2595,174
1,3,7,7,5,2680,2654,26
1,3,8,7,5,2623,2709,-86
1,3,9,7,5,2587,2836,-249
1,3,10,7,5,2565,2984,-419
1,3,11,7,5,2595,3105,-510
1,3,12,7,5,2654,3244,-590
1,3,13,7,5,2709,3427,-718
1,3,14,7,5,2836,3589,-753
1,4,0,7,5,3440,3080,360
1,4,1,7,5,3261,3017,244
1,4,2,7,5,3131,2973,158
1,4,3,7,5,3071,2937,134
1,4,4,7,5,3122,2900,222
1,4,5,7,5,3080,2878,202
1,4,6,7,5,3017,2904,113
1,4,7,7,5,2973,2962,11
1,4,8,7,5,2937,3004,-67
1,4,9,7,5,2900,3057,-157
1,4,10,7,5,2878,3145,-267
1,4,11,7,5,2904,3212,-308
1,4,12,7,5,2962,3274,-312
1,4,13,7,5,3004,3395,-391
1,4,14,7,5,3057,3557,-500
1,5,0,7,5,3557,3707,-150
1,5,1,7,5,3408,3735,-327
1,5,2,7,5,3426,3695,-269
1,5,3,7,5,3544,3652,-108
1,5,4,7,5,3749,3608,141
1,5,5,7,5,3707,3596,111
1,5,6,7,5,3735,3617,118
1,5,7,7,5,3695,3725,-30
1,5,8,7,5,3652,3781,-129
1,5,9,7,5,3608,3757,-149
1,5,10,7,5,3596,3796,-200
1,5,11,7,5,3617,3820,-203
1,5,12,7,5,3725,3758,-33
1,5,13,7,5,3781,3778,3
1,5,14,7,5,3757,3886,-129
1,6,0,7,5,3722,4334,-612
1,6,1,7,5,3628,4317,-689
1,6,2,7,5,3765,4183,-418
1,6,3,7,5,4084,4021,63
1,6,4,7,5,4445,3860,585
1,6,5,7,5,4334,3843,491
1,6,6,7,5,4317,3910,407
1,6,7,7,5,4183,4164,19
1,6,8,7,5,4021,4334,-313
1,6,9,7,5,3860,4383,-523
1,6,10,7,5,3843,4499,-656
1,6,11,7,5,3910,4532,-622
1,6,12,7,5,4164,4352,-188
1,6,13,7,5,4334,4273,61
1,6,14,7,5,4383,4285,98
1,7,0,7,5,3918,4994,-1076
1,7,1,7,5,3969,4843,-874
1,7,2,7,5,4174,4630,-456
1,7,3,7,5,4667,4334,333
1,7,4,7,5,5174,4020,1154
1,7,5,7,5,4994,3995,999
1,7,6,7,5,4843,4114,729
1,7,7,7,5,4630,4516,114
1,7,8,7,5,4334,4796,-462
1,7,9,7,5,4020,4965,-945
1,7,10,7,5,3995,5184,-1189
1,7,11,7,5,4114,5208,-1094
1,7,12,7,5,4516,4937,-421
1,7,13,7,5,4796,4788,8
1,7,14,7,5,4965,4672,293
1,8,0,7,5,4218,5523,-1305
1,8,1,7,5,4444,5205,-761
1,8,2,7,5,4666,4925,-259
1,8,3,7,5,5260,4513,747
1,8,4,7,5,5835,4072,1763
1,8,5,7,5,5523,4050,1473
1,8,6,7,5,5205,4198,1007
1,8,7,7,5,4925,4748,177
1,8,8,7,5,4513,5114,-601
1,8,9,7,5,4072,5420,-1348
1,8,10,7,5,4050,5768,-1718
1,8,11,7,5,4198,5814,-1616
1,8,12,7,5,4748,5512,-764
1,8,13,7,5,5114,5358,-244
1,8,14,7,5,5420,5120,300
1,9,0,7,5,4437,5883,-1446
1,9,1,7,5,4799,5397,-598
1,9,2,7,5,5022,5045,-23
1,9,3,7,5,5746,4476,1270
1,9,4,7,5,6391,3870,2521
1,9,5,7,5,5883,3848,2035
1,9,6,7,5,5397,4030,1367
1,9,7,7,5,5045,4744,301
1,9,8,7,5,4476,5191,-715
1,9,9,7,5,3870,5669,-1799
1,9,10,7,5,3848,6199,-2351
1,9,11,7,5,4030,6273,-2243
1,9,12,7,5,4744,5920,-1176
1,9,13,7,5,5191,5794,-603
1,9,14,7,5,5669,5448,221
1,10,0,7,5,4744,6585,-1841
1,10,1,7,5,5298,5993,-695
1,10,2,7,5,5562,5613,-51
1,10,3,7,5,6461,4951,1510
1,10,4,7,5,7205,4254,2951
1,10,5,7,5,6585,4237,2348
1,10,6,7,5,5993,4452,1541
1,10,7,7,5,5613,5303,310
1,10,8,7,5,4951,5766,-815
1,10,9,7,5,4254,6291,-2037
1,10,10,7,5,4237,6920,-2683
1,10,11,7,5,4452,6978,-2526
1,10,12,7,5,5303,6538,-1235
1,10,13,7,5,5766,6349,-583
1,10,14,7,5,6291,5909,382
1,11,0,7,5,4911,6718,-1807
1,11,1,7,5,5534,6031,-497
1,11,2,7,5,5756,5610,146
1,11,3,7,5,6726,4832,1894
1,11,4,7,5,7454,4032,3422
1,11,5,7,5,6718,4009,2709
1,11,6,7,5,6031,4257,1774
1,11,7,7,5,5610,5257,353
1,11,8,7,5,4832,5774,-942
1,11,9,7,5,4032,6311,-2279
1,11,10,7,5,4009,7043,-3034
1,11,11,7,5,4257,7149,-2892
1,11,12,7,5,5257,6696,-1439
1,11,13,7,5,5774,6489,-715
1,11,14,7,5,6311,6135,176
1,12,0,7,5,4918,6257,-1339
1,12,1,7,5,5562,5447,115
1,12,2,7,5,5638,5086,552
1,12,3,7,5,6520,4326,2194
1,12,4,7,5,7083,3505,3578
1,12,5,7,5,6257,3506,2751
1,12,6,7,5,5447,3766,1681
1,12,7,7,5,5086,4685,401
1,12,8,7,5,4326,5208,-882
1,12,9,7,5,3505,5759,-2254
1,12,10,7,5,3506,6486,-2980
1,12,11,7,5,3766,6686,-2920
1,12,12,7,5,4685,6403,-1718
1,12,13,7,5,5208,6182,-974
1,12,14,7,5,5759,5926,-167
1,13,0,7,5,4901,5837,-936
1,13,1,7,5,5385,5192,193
1,13,2,7,5,5377,4988,389
1,13,3,7,5,6134,4380,1754
1,13,4,7,5,6544,3650,2894
1,13,5,7,5,5837,3646,2191
1,13,6,7,5,5192,3768,1424
1,13,7,7,5,4988,4608,380
1,13,8,7,5,4380,5074,-694
1,13,9,7,5,3650,5448,-1798
1,13,10,7,5,3646,6009,-2363
1,13,11,7,5,3768,6262,-2494
1,13,12,7,5,4608,5924,-1316
1,13,13,7,5,5074,5608,-534
1,13,14,7,5,5448,5553,-105
1,14,0,7,5,4837,5503,-666
1,14,1,7,5,5067,5115,-48
1,14,2,7,5,5045,5035,10
1,14,3,7,5,5790,4523,1267
1,14,4,7,5,6088,3848,2240
1,14,5,7,5,5503,3805,1698
1,14,6,7,5,5115,3798,1317
1,14,7,7,5,5035,4500,535
1,14,8,7,5,4523,4827,-304
1,14,9,7,5,3848,4981,-1133
1,14,10,7,5,3805,5413,-1608
1,14,11,7,5,3798,5734,-1936
1,14,12,7,5,4500,5364,-864
1,14,13,7,5,4827,5003,-176
1,14,14,7,5,4981,5195,-214
1,15,0,7,5,4764,4899,-135
1,15,1,7,5,4721,4632,89
