1,15,12,5,6,-329
1,16,0,5,6,163
1,16,1,5,6,-270
1,16,2,5,6,480
1,16,3,5,6,1594
1,16,4,5,6,1157
1,16,5,5,6,603
1,16,6,5,6,36
1,16,7,5,6,380
1,16,8,5,6,-1
1,16,9,5,6,-937
1,16,10,5,6,-993
1,16,11,5,6,-248
1,16,12,5,6,62
1,17,0,5,6,509
1,17,1,5,6,-124
1,17,2,5,6,416
1,17,3,5,6,1402
1,17,4,5,6,836
1,17,5,5,6,468
1,17,6,5,6,118
1,17,7,5,6,590
1,17,8,5,6,354
1,17,9,5,6,-581
1,17,10,5,6,-730
1,17,11,5,6,-295
1,17,12,5,6,-168
1,18,0,5,6,479
1,18,1,5,6,-310
1,18,2,5,6,-41
1,18,3,5,6,870
1,18,4,5,6,328
1,18,5,5,6,177
1,18,6,5,6,60
1,18,7,5,6,720
1,18,8,5,6,722
1,18,9,5,6,-98
1,18,10,5,6,-197
1,18,11,5,6,57
1,18,12,5,6,107
1,19,0,5,6,99
1,19,1,5,6,-746
1,19,2,5,6,-565
1,19,3,5,6,407
1,19,4,5,6,18
1,19,5,5,6,-44
1,19,6,5,6,-4
1,19,7,5,6,758
1,19,8,5,6,893
1,19,9,5,6,183
1,19,10,5,6,214
1,19,11,5,6,575
1,19,12,5,6,541
1,0,0,6,6,866
1,0,1,6,6,900
1,0,2,6,6,843
1,0,3,6,6,732
1,0,4,6,6,598
1,0,5,6,6,360
1,0,6,6,6,109
1,0,7,6,6,-143
1,0,8,6,6,-396
1,0,9,6,6,-566
1,0,10,6,6,-725
1,0,11,6,6,-833
1,0,12,6,6,-857
1,1,0,6,6,1064
1,1,1,6,6,1047
1,1,2,6,6,911
1,1,3,6,6,753
1,1,4,6,6,597
1,1,5,6,6,338
1,1,6,6,6,86
1,1,7,6,6,-156
1,1,8,6,6,-408
1,1,9,6,6,-614
1,1,10,6,6,-817
1,1,11,6,6,-941
1,1,12,6,6,-1017
1,2,0,6,6,961
1,2,1,6,6,884
1,2,2,6,6,736
1,2,3,6,6,577
1,2,4,6,6,469
1,2,5,6,6,284
1,2,6,6,6,98
1,2,7,6,6,-107
1,2,8,6,6,-344
1,2,9,6,6,-524
1,2,10,6,6,-712
1,2,11,6,6,-857
1,2,12,6,6,-998
1,3,0,6,6,811
1,3,1,6,6,728
1,3,2,6,6,522
1,3,3,6,6,350
1,3,4,6,6,288
1,3,5,6,6,175
1,3,6,6,6,41
1,3,7,6,6,-131
1,3,8,6,6,-281
1,3,9,6,6,-413
1,3,10,6,6,-587
1,3,11,6,6,-722
1,3,12,6,6,-874
1,4,0,6,6,739
1,4,1,6,6,549
1,4,2,6,6,330
1,4,3,6,6,221
1,4,4,6,6,179
1,4,5,6,6,94
1,4,6,6,6,-1
1,4,7,6,6,-92
1,4,8,6,6,-190
1,4,9,6,6,-334
1,4,10,6,6,-464
1,4,11,6,6,-589
1,4,12,6,6,-772
1,5,0,6,6,148
1,5,1,6,6,-55
1,5,2,6,6,-124
1,5,3,6,6,-80
1,5,4,6,6,-10
1,5,5,6,6,-35
1,5,6,6,6,-54
1,5,7,6,6,-18
1,5,8,6,6,-20
1,5,9,6,6,-98
1,5,10,6,6,-115
1,5,11,6,6,-138
1,5,12,6,6,-243
1,6,0,6,6,-523
1,6,1,6,6,-569
1,6,2,6,6,-369
1,6,3,6,6,-120
1,6,4,6,6,43
1,6,5,6,6,-43
1,6,6,6,6,-80
1,6,7,6,6,-49
1,6,8,6,6,-76
1,6,9,6,6,-160
1,6,10,6,6,-91
1,6,11,6,6,78
1,6,12,6,6,190
1,7,0,6,6,-776
1,7,1,6,6,-623
1,7,2,6,6,-156
1,7,3,6,6,389
1,7,4,6,6,508
1,7,5,6,6,188
1,7,6,6,6,-48
1,7,7,6,6,-168
1,7,8,6,6,-412
1,7,9,6,6,-710
1,7,10,6,6,-591
1,7,11,6,6,-202
1,7,12,6,6,192
1,8,0,6,6,-666
1,8,1,6,6,-364
1,8,2,6,6,327
1,8,3,6,6,1166
1,8,4,6,6,1158
1,8,5,6,6,559
1,8,6,6,6,-18
1,8,7,6,6,-343
1,8,8,6,6,-855
1,8,9,6,6,-1424
1,8,10,6,6,-1291
1,8,11,6,6,-698
1,8,12,6,6,-41
1,9,0,6,6,-446
1,9,1,6,6,-117
1,9,2,6,6,800
1,9,3,6,6,1897
1,9,4,6,6,1758
1,9,5,6,6,933
1,9,6,6,6,59
1,9,7,6,6,-449
1,9,8,6,6,-1259
1,9,9,6,6,-2059
1,9,10,6,6,-1924
1,9,11,6,6,-1197
1,9,12,6,6,-421
1,10,0,6,6,-484
1,10,1,6,6,-21
1,10,2,6,6,1072
1,10,3,6,6,2420
1,10,4,6,6,2182
1,10,5,6,6,1173
1,10,6,6,6,115
1,10,7,6,6,-570
1,10,8,6,6,-1598
1,10,9,6,6,-2552
1,10,10,6,6,-2383
1,10,11,6,6,-1463
1,10,12,6,6,-573
1,11,0,6,6,-284
1,11,1,6,6,187
1,11,2,6,6,1412
1,11,3,6,6,2965
1,11,4,6,6,2597
1,11,5,6,6,1378
1,11,6,6,6,118
1,11,7,6,6,-647
1,11,8,6,6,-1903
1,11,9,6,6,-3047
1,11,10,6,6,-2853
1,11,11,6,6,-1718
1,11,12,6,6,-795
1,12,0,6,6,58
1,12,1,6,6,446
1,12,2,6,6,1815
1,12,3,6,6,3478
1,12,4,6,6,2922
1,12,5,6,6,1581
1,12,6,6,6,158
1,12,7,6,6,-603
1,12,8,6,6,-2043
1,12,9,6,6,-3374
1,12,10,6,6,-3168
1,12,11,6,6,-1869
1,12,12,6,6,-1006
1,13,0,6,6,451
1,13,1,6,6,604
1,13,2,6,6,1872
1,13,3,6,6,3323
1,13,4,6,6,2710
1,13,5,6,6,1474
1,13,6,6,6,91
1,13,7,6,6,-447
1,13,8,6,6,-1766
1,13,9,6,6,-2959
1,13,10,6,6,-2836
1,13,11,6,6,-1748
1,13,12,6,6,-1004
1,14,0,6,6,482
1,14,1,6,6,347
1,14,2,6,6,1355
1,14,3,6,6,2669
1,14,4,6,6,2083
1,14,5,6,6,1069
1,14,6,6,6,-56
1,14,7,6,6,-251
1,14,8,6,6,-1164
1,14,9,6,6,-2257
1,14,10,6,6,-2232
1,14,11,6,6,-1195
1,14,12,6,6,-574
1,15,0,6,6,227
1,15,1,6,6,-129
1,15,2,6,6,834
1,15,3,6,6,2231
1,15,4,6,6,1681
1,15,5,6,6,901
1,15,6,6,6,101
1,15,7,6,6,244
1,15,8,6,6,-413
1,15,9,6,6,-1564
1,15,10,6,6,-1581
1,15,11,6,6,-630
1,15,12,6,6,-213
1,16,0,6,6,458
1,16,1,6,6,-150
1,16,2,6,6,660
1,16,3,6,6,1951
1,16,4,6,6,1306
1,16,5,6,6,699
1,16,6,6,6,118
1,16,7,6,6,525
1,16,8,6,6,48
1,16,9,6,6,-1086
1,16,10,6,6,-1162
1,16,11,6,6,-453
1,16,12,6,6,-220
1,17,0,6,6,482
1,17,1,6,6,-274
1,17,2,6,6,299
1,17,3,6,6,1478
1,17,4,6,6,792
1,17,5,6,6,412
1,17,6,6,6,77
1,17,7,6,6,716
1,17,8,6,6,493
1,17,9,6,6,-575
1,17,10,6,6,-631
1,17,11,6,6,-96
1,17,12,6,6,54
1,18,0,6,6,449
1,18,1,6,6,-487
1,18,2,6,6,-217
1,18,3,6,6,800
1,18,4,6,6,291
1,18,5,6,6,74
1,18,6,6,6,-55
1,18,7,6,6,779
1,18,8,6,6,811
1,18,9,6,6,-5
1,18,10,6,6,-47
1,18,11,6,6,292
1,18,12,6,6,369
1,0,0,7,6,1076
1,0,1,7,6,1055
1,0,2,7,6,921
1,0,3,7,6,771
1,0,4,7,6,618
1,0,5,7,6,354
1,0,6,7,6,93
1,0,7,7,6,-159
1,0,8,7,6,-419
1,0,9,7,6,-619
1,0,10,7,6,-818
1,0,11,7,6,-957
1,0,12,7,6,-1033
1,1,0,7,6,981
1,1,1,7,6,899
1,1,2,7,6,750
1,1,3,7,6,595
1,1,4,7,6,486
1,1,5,7,6,282
1,1,6,7,6,87
1,1,7,7,6,-118
1,1,8,7,6,-356
1,1,9,7,6,-535
1,1,10,7,6,-726
1,1,11,7,6,-859
1,1,12,7,6,-991
1,2,0,7,6,799
1,2,1,7,6,720
1,2,2,7,6,527
1,2,3,7,6,363
1,2,4,7,6,309
1,2,5,7,6,187
1,2,6,7,6,50
1,2,7,7,6,-127
1,2,8,7,6,-286
1,2,9,7,6,-416
1,2,10,7,6,-591
1,2,11,7,6,-716
1,2,12,7,6,-863
1,3,0,7,6,913
1,3,1,7,6,773
1,3,2,7,6,604
1,3,3,7,6,464
1,3,4,7,6,388
1,3,5,7,6,233
1,3,6,7,6,50
1,3,7,7,6,-146
1,3,8,7,6,-354
1,3,9,7,6,-547
1,3,10,7,6,-716
1,3,11,7,6,-838
1,3,12,7,6,-997
1,4,0,7,6,488
1,4,1,7,6,315
1,4,2,7,6,234
1,4,3,7,6,225
1,4,4,7,6,234
1,4,5,7,6,120
1,4,6,7,6,-4
1,4,7,7,6,-80
1,4,8,7,6,-191
1,4,9,7,6,-344
1,4,10,7,6,-426
1,4,11,7,6,-492
1,4,12,7,6,-602
1,5,0,7,6,-191
1,5,1,7,6,-278
1,5,2,7,6,-187
1,5,3,7,6,15
1,5,4,7,6,129
1,5,5,7,6,-3
1,5,6,7,6,-77
1,5,7,7,6,-66
1,5,8,7,6,-109
1,5,9,7,6,-248
1,5,10,7,6,-234
1,5,11,7,6,-140
1,5,12,7,6,-85
1,6,0,7,6,-566
1,6,1,7,6,-468
1,6,2,7,6,-78
1,6,3,7,6,428
1,6,4,7,6,528
1,6,5,7,6,182
1,6,6,7,6,-64
1,6,7,7,6,-184
1,6,8,7,6,-435
1,6,9,7,6,-763
1,6,10,7,6,-684
1,6,11,7,6,-326
1,6,12,7,6,16
1,7,0,7,6,-749
1,7,1,7,6,-512
1,7,2,7,6,166
1,7,3,7,6,1008
1,7,4,7,6,1047
1,7,5,7,6,503
1,7,6,7,6,-17
1,7,7,7,6,-305
1,7,8,7,6,-803
1,7,9,7,6,-1345
1,7,10,7,6,-1200
1,7,11,7,6,-616
1,7,12,7,6,-15
1,8,0,7,6,-608
1,8,1,7,6,-281
1,8,2,7,6,591
1,8,3,7,6,1683
1,8,4,7,6,1598
1,8,5,7,6,836
1,8,6,7,6,11
1,8,7,7,6,-469
1,8,8,7,6,-1201
1,8,9,7,6,-1951
1,8,10,7,6,-1803
1,8,11,7,6,-1056
1,8,12,7,6,-286
1,9,0,7,6,-382
1,9,1,7,6,24
1,9,2,7,6,1154
1,9,3,7,6,2534
1,9,4,7,6,2282
1,9,5,7,6,1231
1,9,6,7,6,124
1,9,7,7,6,-585
1,9,8,7,6,-1671
1,9,9,7,6,-2686
1,9,10,7,6,-2512
1,9,11,7,6,-1579
1,9,12,7,6,-696
1,10,0,7,6,-535
1,10,1,7,6,-47
1,10,2,7,6,1316
1,10,3,7,6,2969
1,10,4,7,6,2652
1,10,5,7,6,1404
1,10,6,7,6,115
1,10,7,7,6,-635
1,10,8,7,6,-1904
1,10,9,7,6,-3057
1,10,10,7,6,-2815
1,10,11,7,6,-1621
1,10,12,7,6,-625
1,11,0,7,6,-281
1,11,1,7,6,223
1,11,2,7,6,1752
1,11,3,7,6,3573
1,11,4,7,6,3061
1,11,5,7,6,1613
1,11,6,7,6,135
1,11,7,7,6,-651
1,11,8,7,6,-2132
1,11,9,7,6,-3524
1,11,10,7,6,-3287
1,11,11,7,6,-1871
1,11,12,7,6,-848
1,12,0,7,6,408
1,12,1,7,6,705
1,12,2,7,6,2163
1,12,3,7,6,3871
1,12,4,7,6,3195
1,12,5,7,6,1699
1,12,6,7,6,107
1,12,7,7,6,-582
1,12,8,7,6,-2125
1,12,9,7,6,-3562
1,12,10,7,6,-3429
1,12,11,7,6,-2152
1,12,12,7,6,-1178
1,13,0,7,6,509
1,13,1,7,6,458
1,13,2,7,6,1677
1,13,3,7,6,3288
1,13,4,7,6,2622
1,13,5,7,6,1384
1,13,6,7,6,-25
1,13,7,7,6,-388
1,13,8,7,6,-1555
1,13,9,7,6,-2892
1,13,10,7,6,-2841
1,13,11,7,6,-1609
1,13,12,7,6,-781
1,14,0,7,6,285
1,14,1,7,6,-46
1,14,2,7,6,1098
1,14,3,7,6,2748
1,14,4,7,6,2121
1,14,5,7,6,1178
1,14,6,7,6,130
1,14,7,7,6,118
1,14,8,7,6,-759
1,14,9,7,6,-2091
1,14,10,7,6,-2093
1,14,11,7,6,-988
1,14,12,7,6,-458
1,15,0,7,6,522
1,15,1,7,6,-9
1,15,2,7,6,1014
1,15,3,7,6,2588
1,15,4,7,6,1830
1,15,5,7,6,997
1,15,6,7,6,183
1,15,7,7,6,389
1,15,8,7,6,-364
1,15,9,7,6,-1713
1,15,10,7,6,-1750
1,15,11,7,6,-835
1,15,12,7,6,-495
1,16,0,7,6,431
1,16,1,7,6,-300
1,16,2,7,6,543
1,16,3,7,6,2027
1,16,4,7,6,1262
1,16,5,7,6,643
1,16,6,7,6,77
1,16,7,7,6,651
1,16,8,7,6,187
1,16,9,7,6,-1080
1,16,10,7,6,-1063
1,16,11,7,6,-254
1,16,12,7,6,2
1,17,0,7,6,452
1,17,1,7,6,-451
1,17,2,7,6,123
1,17,3,7,6,1408
1,17,4,7,6,755
1,17,5,7,6,309
1,17,6,7,6,-38
1,17,7,7,6,775
1,17,8,7,6,582
1,17,9,7,6,-482
1,17,10,7,6,-481
1,17,11,7,6,139
1,17,12,7,6,316
1,0,0,8,6,993
1,0,1,8,6,907
1,0,2,8,6,760
1,0,3,8,6,613
1,0,4,8,6,507
1,0,5,8,6,298
1,0,6,8,6,94
1,0,7,8,6,-121
1,0,8,8,6,-367
1,0,9,8,6,-540
1,0,10,8,6,-727
1,0,11,8,6,-875
1,0,12,8,6,-1007
1,1,0,8,6,819
1,1,1,8,6,735
1,1,2,8,6,541
1,1,3,8,6,381
1,1,4,8,6,326
1,1,5,8,6,185
1,1,6,8,6,39
1,1,7,8,6,-138
1,1,8,8,6,-298
1,1,9,8,6,-427
1,1,10,8,6,-605
1,1,11,8,6,-718
1,1,12,8,6,-856
1,2,0,8,6,901
1,2,1,8,6,765
1,2,2,8,6,609
1,2,3,8,6,477
1,2,4,8,6,409
1,2,5,8,6,245
1,2,6,8,6,59
1,2,7,8,6,-142
1,2,8,8,6,-359
1,2,9,8,6,-550
1,2,10,8,6,-720
1,2,11,8,6,-832
1,2,12,8,6,-986
1,3,0,8,6,662
1,3,1,8,6,539
1,3,2,8,6,508
1,3,3,8,6,468
1,3,4,8,6,443
1,3,5,8,6,259
1,3,6,8,6,47
1,3,7,8,6,-134
1,3,8,8,6,-355
1,3,9,8,6,-557
1,3,10,8,6,-678
1,3,11,8,6,-741
1,3,12,8,6,-827
1,4,0,8,6,149
1,4,1,8,6,92
1,4,2,8,6,171
1,4,3,8,6,320
1,4,4,8,6,373
1,4,5,8,6,152
1,4,6,8,6,-27
1,4,7,8,6,-128
1,4,8,8,6,-280
1,4,9,8,6,-494
1,4,10,8,6,-545
1,4,11,8,6,-494
1,4,12,8,6,-444
1,5,0,8,6,-234
1,5,1,8,6,-177
1,5,2,8,6,104
1,5,3,8,6,563
1,5,4,8,6,614
1,5,5,8,6,222
1,5,6,8,6,-61
1,5,7,8,6,-201
1,5,8,8,6,-468
1,5,9,8,6,-851
1,5,10,8,6,-827
1,5,11,8,6,-544
1,5,12,8,6,-259
1,6,0,8,6,-539
1,6,1,8,6,-357
1,6,2,8,6,244
1,6,3,8,6,1047
1,6,4,8,6,1067
1,6,5,8,6,497
1,6,6,8,6,-33
1,6,7,8,6,-321
1,6,8,8,6,-826
1,6,9,8,6,-1398
1,6,10,8,6,-1293
1,6,11,8,6,-740
1,6,12,8,6,-191
1,7,0,8,6,-691
1,7,1,8,6,-429
1,7,2,8,6,430
1,7,3,8,6,1525
1,7,4,8,6,1487
1,7,5,8,6,780
1,7,6,8,6,12
1,7,7,8,6,-431
1,7,8,8,6,-1149
1,7,9,8,6,-1872
1,7,10,8,6,-1712
1,7,11,8,6,-974
1,7,12,8,6,-260
1,8,0,8,6,-544
1,8,1,8,6,-140
1,8,2,8,6,945
1,8,3,8,6,2320
1,8,4,8,6,2122
1,8,5,8,6,1134
1,8,6,8,6,76
1,8,7,8,6,-605
1,8,8,8,6,-1613
1,8,9,8,6,-2578
1,8,10,8,6,-2391
1,8,11,8,6,-1438
1,8,12,8,6,-561
1,9,0,8,6,-433
1,9,1,8,6,-2
1,9,2,8,6,1398
1,9,3,8,6,3083
1,9,4,8,6,2752
1,9,5,8,6,1462
1,9,6,8,6,124
1,9,7,8,6,-650
1,9,8,8,6,-1977
1,9,9,8,6,-3191
1,9,10,8,6,-2944
1,9,11,8,6,-1737
1,9,12,8,6,-748
1,10,0,8,6,-532
1,10,1,8,6,-11
1,10,2,8,6,1656
1,10,3,8,6,3577
1,10,4,8,6,3116
1,10,5,8,6,1639
1,10,6,8,6,132
1,10,7,8,6,-639
1,10,8,8,6,-2133
1,10,9,8,6,-3534
1,10,10,8,6,-3249
1,10,11,8,6,-1774
1,10,12,8,6,-678
1,11,0,8,6,69
1,11,1,8,6,482
1,11,2,8,6,2100
1,11,3,8,6,3966
1,11,4,8,6,3334
1,11,5,8,6,1731
1,11,6,8,6,84
1,11,7,8,6,-630
1,11,8,8,6,-2214
1,11,9,8,6,-3712
1,11,10,8,6,-3548
1,11,11,8,6,-2154
1,11,12,8,6,-1020
1,12,0,8,6,466
1,12,1,8,6,559
1,12,2,8,6,1968
1,12,3,8,6,3836
1,12,4,8,6,3107
1,12,5,8,6,1609
1,12,6,8,6,-9
1,12,7,8,6,-523
1,12,8,8,6,-1914
1,12,9,8,6,-3495
1,12,10,8,6,-3434
1,12,11,8,6,-2013
1,12,12,8,6,-955
1,13,0,8,6,312
1,13,1,8,6,65
1,13,2,8,6,1420
1,13,3,8,6,3367
1,13,4,8,6,2660
1,13,5,8,6,1493
1,13,6,8,6,161
1,13,7,8,6,-19
1,13,8,8,6,-1150
1,13,9,8,6,-2726
1,13,10,8,6,-2702
1,13,11,8,6,-1402
1,13,12,8,6,-665
1,14,0,8,6,580
1,14,1,8,6,74
1,14,2,8,6,1278
1,14,3,8,6,3105
1,14,4,8,6,2270
1,14,5,8,6,1274
1,14,6,8,6,212
1,14,7,8,6,263
1,14,8,8,6,-710
1,14,9,8,6,-2240
1,14,10,8,6,-2262
1,14,11,8,6,-1193
1,14,12,8,6,-740
1,15,0,8,6,495
1,15,1,8,6,-159
1,15,2,8,6,897
1,15,3,8,6,2664
1,15,4,8,6,1786
1,15,5,8,6,941
1,15,6,8,6,142
1,15,7,8,6,515
1,15,8,8,6,-225
1,15,9,8,6,-1707
1,15,10,8,6,-1651
1,15,11,8,6,-636
1,15,12,8,6,-273
1,16,0,8,6,401
1,16,1,8,6,-477
1,16,2,8,6,367
1,16,3,8,6,1957
1,16,4,8,6,1225
1,16,5,8,6,540
1,16,6,8,6,-38
1,16,7,8,6,710
1,16,8,8,6,276
1,16,9,8,6,-987
1,16,10,8,6,-913
1,16,11,8,6,-19
1,16,12,8,6,264
1,0,0,9,6,831
1,0,1,9,6,743
1,0,2,9,6,551
1,0,3,9,6,399
1,0,4,9,6,347
1,0,5,9,6,201
1,0,6,9,6,46
1,0,7,9,6,-141
1,0,8,9,6,-309
1,0,9,9,6,-432
1,0,10,9,6,-606
1,0,11,9,6,-734
1,0,12,9,6,-872
1,1,0,9,6,921
1,1,1,9,6,780
1,1,2,9,6,623
1,1,3,9,6,495
1,1,4,9,6,426
1,1,5,9,6,243
1,1,6,9,6,48
1,1,7,9,6,-153
1,1,8,9,6,-371
1,1,9,9,6,-561
1,1,10,9,6,-734
1,1,11,9,6,-834
1,1,12,9,6,-979
1,2,0,9,6,650
1,2,1,9,6,531
1,2,2,9,6,513
1,2,3,9,6,481
1,2,4,9,6,464
1,2,5,9,6,271
1,2,6,9,6,56
1,2,7,9,6,-130
1,2,8,9,6,-360
1,2,9,9,6,-560
1,2,10,9,6,-682
1,2,11,9,6,-735
1,2,12,9,6,-816
1,3,0,9,6,323
1,3,1,9,6,316
1,3,2,9,6,445
1,3,3,9,6,563
1,3,4,9,6,582
1,3,5,9,6,291
1,3,6,9,6,24
1,3,7,9,6,-182
1,3,8,9,6,-444
1,3,9,9,6,-707
1,3,10,9,6,-797
1,3,11,9,6,-743
1,3,12,9,6,-669
1,4,0,9,6,106
1,4,1,9,6,193
1,4,2,9,6,462
1,4,3,9,6,868
1,4,4,9,6,858
1,4,5,9,6,377
1,4,6,9,6,-11
1,4,7,9,6,-263
1,4,8,9,6,-639
1,4,9,9,6,-1097
1,4,10,9,6,-1138
1,4,11,9,6,-898
1,4,12,9,6,-618
1,5,0,9,6,-207
1,5,1,9,6,-66
1,5,2,9,6,426
1,5,3,9,6,1182
1,5,4,9,6,1153
1,5,5,9,6,537
1,5,6,9,6,-30
1,5,7,9,6,-338
1,5,8,9,6,-859
1,5,9,9,6,-1486
1,5,10,9,6,-1436
1,5,11,9,6,-958
1,5,12,9,6,-466
1,6,0,9,6,-481
1,6,1,9,6,-274
1,6,2,9,6,508
1,6,3,9,6,1564
1,6,4,9,6,1507
1,6,5,9,6,774
1,6,6,9,6,-4
1,6,7,9,6,-447
1,6,8,9,6,-1172
1,6,9,9,6,-1925
1,6,10,9,6,-1805
1,6,11,9,6,-1098
1,6,12,9,6,-436
1,7,0,9,6,-627
1,7,1,9,6,-288
1,7,2,9,6,784
1,7,3,9,6,2162
1,7,4,9,6,2011
1,7,5,9,6,1078
1,7,6,9,6,77
1,7,7,9,6,-567
1,7,8,9,6,-1561
1,7,9,9,6,-2499
1,7,10,9,6,-2300
1,7,11,9,6,-1356
1,7,12,9,6,-535
1,8,0,9,6,-595
1,8,1,9,6,-166
1,8,2,9,6,1189
1,8,3,9,6,2869
1,8,4,9,6,2592
1,8,5,9,6,1365
1,8,6,9,6,76
1,8,7,9,6,-670
1,8,8,9,6,-1919
1,8,9,9,6,-3083
1,8,10,9,6,-2823
1,8,11,9,6,-1596
1,8,12,9,6,-613
1,9,0,9,6,-430
1,9,1,9,6,34
1,9,2,9,6,1738
1,9,3,9,6,3691
1,9,4,9,6,3216
1,9,5,9,6,1697
1,9,6,9,6,141
1,9,7,9,6,-654
1,9,8,9,6,-2206
1,9,9,9,6,-3668
1,9,10,9,6,-3378
1,9,11,9,6,-1890
1,9,12,9,6,-801
1,10,0,9,6,-182
1,10,1,9,6,248
1,10,2,9,6,2004
1,10,3,9,6,3970
1,10,4,9,6,3389
1,10,5,9,6,1757
1,10,6,9,6,81
1,10,7,9,6,-618
1,10,8,9,6,-2215
1,10,9,9,6,-3722
1,10,10,9,6,-3510
1,10,11,9,6,-2057
1,10,12,9,6,-850
1,11,0,9,6,127
1,11,1,9,6,336
1,11,2,9,6,1905
1,11,3,9,6,3931
1,11,4,9,6,3246
1,11,5,9,6,1641
1,11,6,9,6,-32
1,11,7,9,6,-571
1,11,8,9,6,-2003
1,11,9,9,6,-3645
1,11,10,9,6,-3553
1,11,11,9,6,-2015
1,11,12,9,6,-797
1,12,0,9,6,269
1,12,1,9,6,166
1,12,2,9,6,1711
1,12,3,9,6,3915
1,12,4,9,6,3145
1,12,5,9,6,1718
1,12,6,9,6,177
1,12,7,9,6,-154
1,12,8,9,6,-1509
1,12,9,9,6,-3329
1,12,10,9,6,-3295
1,12,11,9,6,-1806
1,12,12,9,6,-839
1,13,0,9,6,607
1,13,1,9,6,185
1,13,2,9,6,1600
1,13,3,9,6,3724
1,13,4,9,6,2809
1,13,5,9,6,1589
1,13,6,9,6,243
1,13,7,9,6,126
1,13,8,9,6,-1101
1,13,9,9,6,-2875
1,13,10,9,6,-2871
1,13,11,9,6,-1607
1,13,12,9,6,-947
1,14,0,9,6,553
1,14,1,9,6,-76
1,14,2,9,6,1161
1,14,3,9,6,3181
1,14,4,9,6,2226
1,14,5,9,6,1218
1,14,6,9,6,171
1,14,7,9,6,389
1,14,8,9,6,-571
1,14,9,9,6,-2234
1,14,10,9,6,-2163
1,14,11,9,6,-994
1,14,12,9,6,-518
1,15,0,9,6,465
1,15,1,9,6,-336
1,15,2,9,6,721
1,15,3,9,6,2594
1,15,4,9,6,1749
1,15,5,9,6,838
1,15,6,9,6,27
1,15,7,9,6,574
1,15,8,9,6,-136
1,15,9,9,6,-1614
1,15,10,9,6,-1501
1,15,11,9,6,-401
1,15,12,9,6,-11
1,0,0,10,6,933
1,0,1,10,6,788
1,0,2,10,6,633
1,0,3,10,6,513
1,0,4,10,6,447
1,0,5,10,6,259
1,0,6,10,6,55
1,0,7,10,6,-156
1,0,8,10,6,-382
1,0,9,10,6,-566
1,0,10,10,6,-735
1,0,11,10,6,-850
1,0,12,10,6,-995
1,1,0,10,6,670
1,1,1,10,6,546
1,1,2,10,6,527
1,1,3,10,6,499
1,1,4,10,6,481
1,1,5,10,6,269
1,1,6,10,6,45
1,1,7,10,6,-141
1,1,8,10,6,-372
1,1,9,10,6,-571
1,1,10,10,6,-696
1,1,11,10,6,-737
1,1,12,10,6,-809
1,2,0,10,6,311
1,2,1,10,6,308
1,2,2,10,6,450
1,2,3,10,6,576
1,2,4,10,6,603
1,2,5,10,6,303
1,2,6,10,6,33
1,2,7,10,6,-178
1,2,8,10,6,-449
1,2,9,10,6,-710
1,2,10,10,6,-801
1,2,11,10,6,-737
1,2,12,10,6,-658
1,3,0,10,6,280
1,3,1,10,6,417
1,3,2,10,6,736
1,3,3,10,6,1111
1,3,4,10,6,1067
1,3,5,10,6,516
1,3,6,10,6,40
1,3,7,10,6,-317
1,3,8,10,6,-803
1,3,9,10,6,-1310
1,3,10,10,6,-1390
1,3,11,10,6,-1147
1,3,12,10,6,-843
1,4,0,10,6,133
1,4,1,10,6,304
1,4,2,10,6,784
1,4,3,10,6,1487
1,4,4,10,6,1397
1,4,5,10,6,692
1,4,6,10,6,20
1,4,7,10,6,-400
1,4,8,10,6,-1030
1,4,9,10,6,-1732
1,4,10,10,6,-1747
1,4,11,10,6,-1312
1,4,12,10,6,-825
1,5,0,10,6,-149
1,5,1,10,6,17
1,5,2,10,6,690
1,5,3,10,6,1699
1,5,4,10,6,1593
1,5,5,10,6,814
1,5,6,10,6,-1
1,5,7,10,6,-464
1,5,8,10,6,-1205
1,5,9,10,6,-2013
1,5,10,10,6,-1948
1,5,11,10,6,-1316
1,5,12,10,6,-711
1,6,0,10,6,-417
1,6,1,10,6,-133
1,6,2,10,6,862
1,6,3,10,6,2201
1,6,4,10,6,2031
1,6,5,10,6,1072
1,6,6,10,6,61
1,6,7,10,6,-583
1,6,8,10,6,-1584
1,6,9,10,6,-2552
1,6,10,10,6,-2393
1,6,11,10,6,-1480
1,6,12,10,6,-711
1,7,0,10,6,-678
1,7,1,10,6,-314
1,7,2,10,6,1028
1,7,3,10,6,2711
1,7,4,10,6,2481
1,7,5,10,6,1309
1,7,6,10,6,77
1,7,7,10,6,-632
1,7,8,10,6,-1867
1,7,9,10,6,-3004
1,7,10,10,6,-2732
1,7,11,10,6,-1514
1,7,12,10,6,-587
1,8,0,10,6,-592
1,8,1,10,6,-130
1,8,2,10,6,1529
1,8,3,10,6,3477
1,8,4,10,6,3056
1,8,5,10,6,1600
1,8,6,10,6,93
1,8,7,10,6,-674
1,8,8,10,6,-2148
1,8,9,10,6,-3560
1,8,10,10,6,-3257
1,8,11,10,6,-1749
1,8,12,10,6,-666
1,9,0,10,6,-80
1,9,1,10,6,293
1,9,2,10,6,2086
1,9,3,10,6,4084
1,9,4,10,6,3489
1,9,5,10,6,1815
1,9,6,10,6,90
1,9,7,10,6,-633
1,9,8,10,6,-2288
1,9,9,10,6,-3856
1,9,10,10,6,-3639
